Subject Area,Emerging Keywords
"MATE,ENER,CHEM","Acid sites control,Biomass,Brønsted acid,HMF,Lewis acid,Mesoporous silica; CO2 reduction,Electrocatalyst,nano porous,Tin"
"MATE,ENER,ENGI","Fast ion,Lorentz orbit code,Neutral beam injection,Thailand -1"
"MATE,ENVI","Anti-inflammatory,Antibacterial,Antioxidant,Eucalyptus camaldulensis,Hemostasis,Hypromellose composite; Antibacterial wound dressing,Curcumin,Mangosteen,Natural extracts,Polyurethane foam; Cannabidiol,Cyclodextrin inclusion complex,Poly(vinyl alcohol),Semi-solid hydrogel,Wound management; Cerium (IV) sulfate,dehydration,isosorbide,sorbitol"
"MATE,MATH,COMP,ENGI","CO2 emission,energy consumption,GMDH,intelligent techniques,MLP"
"MATE,MATH,ENGI","Couple stress elasticity,elastic substrate,Gurtin–Murdoch surface elasticity,material length scales,size-dependent behavior; classical shell theory,FGP-GPLRC,Free vibration,Rayleigh-Ritz method,simple FSDT,spherical shell segments; different boundary conditions,FGP sandwich,first-order shear deformation shell theory,Free vibration,Rayleigh-Ritz method,rotating cylindrical shell"
"MATE,PHYS","Actuator,Biopolymer blend,Electroactive material,Poly(butylene succinate-co-butylene adipate),Poly(o-phenylenediamine); Al anodization,factorial design,niobium pentoxide,photocatalysis,plasma electrolytic oxidation,porous oxide coatings; Carrageenan,Electrically controlled release,Freeze-drying,Transdermal patch; DFT method,Nonmetallic impurities segregation,γ-Fe,Σ5 (310) grain boundary; First principles,Gas adsorption,Gas sensors,Heterojunction,Selectivity; aggregation,cyclodextrins,microparticles,nanoparticles,properties,supersaturated solutions; carbon fibers,solution plasma,solution plasma-generated seeds,soot; conventional superconductivity,electron-phonon coupling,Eliashberg-Migdal formalism,positive hydrostatic pressure,spin-orbit coupling; corrosion resistance,direct metal laser sintering,haynes 282 nickel superalloy,ion nitriding,microstructure,tensile test"
"MATE,PHYS,CHEM","Antibiotic removal,BEA-type zeolites,Dry-gel conversion,Magnetic zeolite,Sulfadiazine; Bio-imaging,Colorimetric,Cu2+ ions,Fingerprint,Fluorimetric,Imidazole,Low-LOD,Paper-strip; Bio-imaging,DFT calculations,LOD,Pharmaceutical samples,Ratiometric,Solvatochromism; Conductivity,Dissociation,Infinite dilution,Ionic liquids,Kirkwood–Buff theory,Molecular dynamics; biomaterials,Chromolaena odorata (Siam weed),Gelatin hydrogel,wound care,wound healing materials; cathodes,H3.78V6O13,reaction mechanisms,X-ray absorption spectroscopy,zinc-ion batteries"
"MATE,PHYS,COMP,ENGI","analytical sensing,antibacterial,consumable products,food preservations,green synthesis,nanoparticles"
"MATE,PHYS,ENER,CHEM","Drug,Electrolyte Components,Screen-Printed Graphene Electrode,Serum,Sulfasalazine,Urine"
"MATE,PHYS,MATH,ENGI","Anisotropic materials,Near-interface cracks,Stress intensity factors,T-stresses,Weakly singular boundary integral equations"
"MATE,PHYS,MEDI","3D printed phantoms,CT assessment,detectability,model observer; detectability,dose efficiency,high resolution,photon counting CT"
MATH,"(k, ψ)-Hilfer fractional derivative,fixed-point theorems,impulsive conditions,nonlocal conditions,Ulam stability; 11M26,11M41,11R42,2020 Mathematics subject classification; Bonus-malus system,Discrete-time risk model,Finite-time ruin,Parisian ruin,Recursive computation,Surplus-dependent premiums; Call function,collateralized debt obligation (CDO),local dependence,Poisson approximation,Stein-Chen’s method; Characteristic function,Lattice random variable,Local limit theorem,Normal density function,Rate of convergence; Continued fraction,Ramanujan Machine,Second order linear recurrence with variable coefficient; Convex Configuration,Convex Polygon,Vertex-norm; ENR,HDPE,PBAT,PLA,Polymer blending; Equilibrium point,Periodic solution,System of piecewise linear difference equation; Extinction,Non-autonomous SIRS model,Number of hospital beds,Permanence,Threshold parameters; Independence Test,Nonuniform bound,Quadratic forms,Stein’s method,Unbounded Exchangeable Pair; Integer-valued polynomial,localization,polynomial over finite field,prime; Local limit theorem,normal density function,rate of convergence,weighted sums of Bernoulli random variable; choice-based conjoint analysis,Customer preference,discrete choice experiment,kano model,latent class analysis; definable group,definable module,definable ring,manifold topology,o-minimality; hazard function,maximum likelihood estimation,Maxwell generalized family,model selection criteria,quantile function; invariant transformation semigroups,regularity,Transformation semigroups"
"MATH,COMP","Artificial intelligence,Cognitive control,Divergent thinking,Executive function,Frontal lobes,Human-computer interaction,Intelligence,Neuroscience; CatBoost,Demand Forecasting,Inventory Management,Machine Learning,Product Inventory,Retail Store; Computational Electromagnetics,Dipole Antenna Array,Electromagnetic Field Pattern,Fourier Neural Operator; Consent management,Data protection,Event-B,GDPR,Privacy by design,Smart contracts; Design thinking,Futuristic design,Human-centered design; Fuzzy,Healthcare,Machine learning,Soft computing; coupler,finite element method,interference,photonics,stress,temperature"
"MATH,COMP,ENGI","3D dental analysis,cephalometric analysis,CT,landmark,landmark detection; Actuation and joint mechanisms,mechanism design,prosthetics and exoskeletons; Aerial systems: mechanics and control,nonlinear PID controller,optimal thrust force allocation,UAV design; COVID-19,machine learning,remote patient monitoring; Cardioembolic stroke,deep learning,multimodal fusion,non-contrast CT; Co-design,Embedded,FPGAs,Hardware acceleration,Image processing,Language,Paradigm; Convex optimization,Multi-input multi-output linear system,Multi-objective criteria,Q-parameterization,Time-domain performance,Two-stage compensators; Generative adversarial networks,Image segmentation,RoI-Based Attention Mechanism,Skin cancer; actuators,electromagnetic brake,friction mechanism,variable physical damping; artificial stiffness control strategy,gait rehabilitation,knee exoskeleton,knee reinforcement device,machine learning; differential driving,exoskeletons,sit-to-stand motion,wheelchair; nonlinear observer,PID control,pneumatic gripper,robot,soft gripper,soft material,unknown input observer; photoplethysmography (PPG),polysomnography (PSG),sleep monitoring,system integration,wearable sensors"
"MATH,DECI","Asian FX rates,Bayesian computation,Markov Chain Monte Carlo (MCMC),Stochastic Volatility (SV) model; Collective risk model,Compound binomial distribution,Compound negative binomial distribution,Compound Poisson distribution,Individual risk model,Local limit theorem; bargaining,exchange networks,games on graphs,stochastic matching"
"MATH,EART,ENGI","cadastral surveys,GNSS,IMU,MEMS,RTK"
"MATH,ENER,COMP","16-PSK,Free Space Optical Communication,OFDM,Rain and Cloud Attenuation"
"MATH,ENER,COMP,DECI","-distributed energy resources,distribution grid planning,generative adversarial network,scenario generation"
"MATH,ENER,ENGI","DC optimizer,fixed effect,microinverter,mixed-effects model (MEM),partial shading conditions (PSC),random effect; acid mine drainage,coal,jig,microencapsulation,pyrite; biomass,calcium looping,co-gasification,CO2 emission,coal; circular economy,disposable bamboo chopsticks (DBCs),soil supplementary,urban waste upcycling,wooden biochar; diffusion of innovations,innovativeness,intention,prosumer,renewable energy,residential solar photovoltaics,RPV adoption,Thailand,theory of planned behavior,TPB; economy of scale,off-grid electrification,solar PV,techno-economic analysis; high voltage direct current,ion flow field,numerical method,shielding conductor,transmission lines,upwind finite volume method,wind"
"MATH,ENGI","Anisotropic materials,BIEMs,Crack-face displacement,Cracks,T-stresses,Weakly singular integrals; Antagonistic variable stiffness actuator,Input-delay compensation,Prediction-based control,Super-twisting sliding mode control; adaptive controller,anomaly detection,bond graph,digital twins,motion control,trajectory following controller; bidirectional (BD) material distributions,buckling,elastic foundations,finite element formulations,functionally graded piezoelectric porous (FGPP) plate,Thermoelectric loading,vibration; delayed tri-trophic food chain model,fear effect,Hopf bifurcation,stability analysis,supplying additional food; gradient-free proportional topology optimization,isogeometric analysis,multiresolution,reconstruction with NURBS basis functions"
"MATH,ENVI,CHEM,MATE,BIOC,AGRI,ENER","Fibonacci Number,Linear Recursion,Recurrence relation"
"MATH,MULT","active-site model,density functional theory,high-entropy alloy,host-element impact; computational catalysis,heterogeneous catalyst screening,multi-element alloys,supervised gaussian process regression"
"MATH,PSYC,ARTS","explanatory power,mean and covariance structure model,principal component regression,standard error estimate"
"MATH,SOCI","automatic item generation,force and laws of motion,item model,misconception"
"MEDI,AGRI","Abiotic stress,Drought stress,Mass spectrometry,Medicinal plants,Metal stress,Proteomics,Salt stress,Temperature stress,UV stress; Apis,chito-oligosaccharide,Nosema ceranae,propolis; antifungal susceptibility,cats,genotypic characterization,phenotypic characterization,Sporothrix schenckii,sporotrichosis"
"MEDI,AGRI,IMMU","Anaplasma marginale,Cattle,Genetic characterization,Genotyping,Major surface protein gene,Thailand"
"MEDI,AGRI,IMMU,BIOC","Genetic diversity,Horse,Phylogenetic analysis,Setaria digitata,Thailand"
"MEDI,AGRI,PHAR","Immune cell activation,Marine invertebrate,Neuron apoptosis,Neuronal injury,Protein plaque,α-synuclein; amides,antimicrobial,antioxidant,aristolactams,cytotoxicity,Piper wallichii"
"MEDI,CHEM,ENVI","Agriculture suitability index,Anthropogenic activities,Cleaner water supply system,Nitrate contamination,Radial basic function; Alloys,Carbon nanotubes,Hydrogen evolution reaction,Hydrogen generation,Nickel palladium,Waste plastics; Arsenic,Coastal aquifer,Groundwater drinking,Health risk assessment,Thailand,Urine sample; Bacterial co-occurrence,Bacterial community shifts,Bacterial consortia,Marine sediment,Phthalate ester; Bioremediation,Crude oil-contaminated seawater,Immobilized bacterial consortium,Oil spill,Whole genome analysis; Biowaste to energy nexus,Development of bioreactors,Microbial fuel cells,Potential microbes; Bismuth oxybromide,Noble metals,Phenol,Plasmonic effect,Visible light; Cadmium contamination,Food safety,Magnet-assisted soil washing,Soil remediation,Zero-valent iron; Ce doped ZnO,Electrode,LPG gas Sensing,Nanomaterials,PET thin Films; Coking,Cyclic coke,Density functional theory,Phase transformation,γ-Al2O3"
"MEDI,CHEM,PHAR","Antibacterial,Dimeric xanthone,Enzyme inhibitory,Lichen,Usnea baileyi,α-Glucosidase; Curcuma,Essential oil composition,Gas chromatography–mass spectrometry,Headspace solid-phase microextraction"
"MEDI,COMP","Deep learning,Gastric intestinal metaplasia,Real-time semantic segmentation; Image classification,Mitotic count,Multi-stage deep learning,Object detection,Whole slide image"
"MEDI,ENGI","agreement,glaucoma,OCTA,optic neuropathy,peripapillary; diabetic nephropathy,diabetic retinopathy,optical coherence tomography angiography,urine albumin,vessel density"
"MEDI,ENVI","Arsenic,Groundwater contamination,Groundwater risk assessment,Machine learning,Spatial probability model,Thailand; Chinese archery,core executive function,mind-body unit,preadolescent children; Kazakhstan,radon,thoron; carbonaceous species,EPFRs,hydroxyl radicals,oxidative potential,risk assessment; communication intervention,discrimination,high-school students,stigma,tuberculosis; female farmworkers,pesticide exposure,pesticide training program; health awareness,perceived policy effectiveness,physical activity,working women"
"MEDI,ENVI,PHAR","Analysis method,COVID-19,Degradation,Human health,Microplastics"
"MEDI,HEAL","ADR,De-labeling,Drug allergy,Multidisciplinary; Abdomen,ASIR,Computed tomography,Deep learning image reconstruction; Adrenal cortex hormones steroids,Magnetic resonance imaging,Pain,Platelet-rich plasma,Tendinopathy; Amputation,Meta-analysis,Rehabilitation,Removable rigid dressing,Rigid dressing; Anismus,Constipation,Dyssynergic defecation,MR defecography; Bilateral flatfoot,Foot exercise,Hip exercise,Medial longitudinal arch,Navicular drop; Coronavirus,COVID-19,Drug-related problems,Home isolation,Pharmaceutical care,Pharmacists,Telepharmacy; Diabetic foot osteomyelitis,Diabetic foot ulcer,Risk factor; Health knowledge, attitudes, practice,In-depth interview,Levonorgestrel,Postcoital contraception,Surveys and questionnaires; caffeine,creatine,isocaloric supplement,soccer performance,sports drink,sprinting time; hyperparathyroidism,parathyroid scintigraphy,radionuclide imaging; mild cognitive impairment,Older adults,reliability,sit-to-stand,validity"
"MEDI,HEAL,ENGI","Cannabis,Legislation,Sentiment Analysis,Social Media,Thailand"
"MEDI,IMMU,BIOC","Alcohol,endotoxin,FcγRIIb-deficient mice,leaky gut,systemic lupus erythematosus; CD19,Chimeric antigen receptor T cells,Fetal bovine serum,Human AB serum,PiggyBac transposon,Serum replacement reagent; booster,ChAdOx1 nCoV-19,COVID-19,durability,immunogenicity,neutralizing antibodies,SARS-CoV-2; canine distemper virus,CDV,leopard,Panthera pardus,Panthera tigris,serology,serum neutralization test,tiger"
"MEDI,IMMU,ENVI,BIOC","antibiotic free,cecum,gut microbiota,gut resistome,metaproteomics,pig; blockade of binding,dengue virus,ELISA,neutralizing antibody; fermentation,fermented black rice,melanogenesis inhibition,metatranscriptomics,starter"
"MEDI,IMMU,PHAR","AMR,antibiotic,antimicrobial resistance,Stenotrophomonas maltophilia; ANCA-associated pauci-immune glomerulonephritis,ANCA-associated vasculitis,COVID-19 vaccine,SARS-CoV-2 vaccination; Acute lung injury,Aporphine alkaloid,Lung inflammation,Oxocrebanine,Stephania pierrei; COVID-19 vaccine,heterologous,homologous,intradermal (ID),intramuscular (IM),severe acute respiratory virus 2 (SARS-CoV-2),spike 1 specific immunoglobulin A (anti-S1 IgA); COVID-19,immunogenicity,radiotherapy,SARS-CoV-2,vaccination; Galectin-3,Knee osteoarthritis,Phosphatidylinositol-3-kinase/Akt pathway,Synovial inflammation; acute kidney injury,inactivated SARS-CoV-2 virus vaccination,membranous nephropathy,nephrotic syndrome; adolescent,child,immunization program,Pediatric,switch,systematic review,vaccine; adverse events,BNT162b2,COVID-19 vaccines,myocarditis,pericarditis; adverse events,BNT162b2,booster COVID-19 vaccine,cancer patients,ChAdOx1,CoronaVac,malignancy,mRNA-1273,safety; anti-RBD,booster,COVID-19,humoral immunity,infection,SARS-CoV-2,vaccine; anti-SARS-CoV-2 IgG,BNT162b2,COVID-19,Delta,hybrid immunity,long COVID in children,neutralizing antibody titer,Omicron,post COVID-19 conditions,SARS-CoV-2 infection; aquaculture,Asian seabass,bacterin,ELISA,formalin-killed vaccine,qPCR,streptococcosis; booster dose,immunogenicity,mRNA vaccine,Omicron,safety,severe acute respiratory virus 2 (SARS-CoV-2); controlling transmission,COVAX,COVID-19 vaccine lessons,disease X and pathogen X,epidemic and pandemic prevention,low- and middle-income country (LMIC) vaccine innovation and manufacture,modular vaccine production,mucosal immunity,pan-coronavirus vaccines,platform technologies (esp. inactivated viruses; recombinant proteins; viral vectors; mRNA),public investments and subsidies,R&D blueprints,regulatory challenges,technology global commons and global public goods,vaccine access,vaccine business model and value proposition,vaccine intellectual property (IP) and know-how transfer,vaccine prototypes,variants and booster strategies; cost-effectiveness analysis,disparity,economic evaluation,equity,immunization,inequality,vaccine; monoclonal antibody,Nicotiana benthamiana,plant produced antibody cocktail,post-exposure prophylaxis,rabies virus; mucosal immunity,nanoparticles,Oreochromissp,tilapia,vaccination"
"MEDI,MATE,ENGI","Acute kidney injury,Clot circuit,CRRT,Heparin,Regional citrate anticoagulation; Bone healing,calvarium,chemokine (c-c motif) ligand 2,fibroblast growth factor 18,M2 macrophage"
"MEDI,MATH,SOCI","communication technology,COVID-19,human factors,Personal protective equipment,simulation,verbal communication"
"MEDI,PHAR","22-(4′-py)-JA,angiogenesis,invasion,metastasis,non-small-cell lung cancer; A. paniculata (Burm.f.) nees (acanthaceae),adverse effects,canine diabetes,inflammation,oxidative stress; Aegle marmelos fruit,BV2 microglia,Moringa oleifera,Neuroinflammation,Reactive oxygen species (ROS); Analgesic,anesthesia,intravenous infusion,nefopam,postoperative pain; Antioxidant property,Cannabis sativa L.,Genetic relationship,ISSR marker,Phytoconstituent; Asia,children living with HIV,lipid and glucose abnormalities; Diagnostics,lab-on-chip,microfluidic,point-of-care,Saliva; Mechanisms,MSC-EVs,Neurodegenerative diseases,Therapeutic strategies; advanced glycation end products inhibition,antidiabetic,Dendrobium orchids,phytochemical,α-amylase,α-glucosidase; antibiotic combinations,high-content analysis,phenotypic heterogeneity,single-cell profiling; deferasirox (DFX),meta-analysis,pharmacodynamics,pharmacogenomics (PGx),pharmacokinetics,systematic reviews; epidemiology,hematologic malignancy,invasive fungal infections,Thailand,treatment outcomes; health policy,pharmacist,pharmacy practice,public health,traditional and complementary medicines"
"MEDI,PHAR,CHEM","boron-doped diamond thin film electrode,drug formulations,flow injection analysis,Methimazole"
"MEDI,PHAR,ECON","biologic disease-modifying antirheumatic drugs,cost-effectiveness analysis,cost-utility analysis,economic evaluation,psoriatic arthritis"
"MEDI,PHYS,BIOC","Cone-beam computed tomography,Dental radiography,Dentistry,Radiation protection"
"MEDI,PSYC","ABC theory,cognitive behavioral therapy,mindfulness,obligatory exercise,sports reinjury; Affective disorders,Chronic fatigue syndrome,Inflammation,Major depression,Oxidative stress,Psychiatry; Anxiety,Inflammation,Kynurenine,Mood disorders,Neuro-immune,Tryptophan; COH-FIT,Covid-19,Pandemic,Survey: P-factor: well-being: mental health: psychiatry: psychometric; COVID-19,Health Behaviors,PPE use,Psychological Flexibility,Social Distancing; attention-deficit/hyperactivity disorder,congenital heart disease,electrocardiogram,stimulant medication"
"MEDI,PSYC,BIOC","cognitive aging,disfluencies,sequential corpus analysis,speech,speech production"
"MEDI,PSYC,HEAL","Abuse detection,Child abuse,Emotional abuse,Physical abuse,Self-figure drawing,Sexual abuse"
"MEDI,PSYC,SOCI","COVID-19,Living alone,Older adults,Social care,Social support,Thailand; adolescents,Asia,children,disclosure,HIV; birth outcomes,HIV,perinatal,pregnancy,women,youth; gender diversity,LGBT,medical education,medical student,sex,sexual activity"
"MEDI,SOCI","Elder abuse,life satisfaction,older adults,stress-buffering"
"MEDI,SOCI,ARTS,COMP,ENGI,DECI","Binary Classification,CNN,Diabetic Retinopathy,InceptionV3,MobileNet,Transfer Learning,VGG16; CODESYS,GALILEO,In-class Tool,PID,PLC; EMS,Energy Monitoring Systems,Industry 3.0,Industry 4.0,MQTT,SCADA; digital microscope camera,efficientdet,faster-rcnn,microalgae detection,retinanet,smartphone camera,yolov5"
"MULT,ENGI","Bangkok,raw water,Salinity intrusion,wastewater reuse,wastewater treatment"
NEUR,"affective disorders,cytokines,inflammation,major depression,neuro-immune,psychiatry; aging,Alzheimer's disease,DNA sequence,epigenetics,immune,non-coding RNA,oligonucleotides,telomere-associated; biomarkers,inflammation,major depression,mood disorders,neuro-immune; central tendency,cognitive assessment,degeneracy,evolution,idiographic,neurodiversity,neuropsychological assessment,normative data,premorbid function,psychometrics; chronic fatigue syndrome,cytokines,depression,mood disorders,neuroimmune,neuroinflammation; classification,deep learning,disease,machine learning,neuroscience; major depression,mood disorders,neuroimmune,oxidative stress,precision medicine models,psychiatry"
"NEUR,AGRI,BIOC","3C-like protease,Homology modeling,Molecular docking,Molecular dynamics simulation,Yellow head virus; Aeromonas hydrophila,Antimicrobial resistance,Colistin,Hybrid red tilapia,Salmonella,Vibrio cholerae; African swine fever (ASF),Carcasses and products,Diffusion model,Network analysis,Pig,Thailand; COVID-19,In-silico,Main protease,Quercetin,SARS-CoV-2; Gene expression,NanoString nCounter,Subtype,Triple-negative breast cancer"
"NEUR,AGRI,IMMU,BIOC","Cyanobacteria,HPLC,Nitrogen deprivation,PHB,Poly(3-hydroxybutyrate),Synechocystis"
"NEUR,BIOC","Creutzfeldt-Jakob disease,diagnostic biomarker,low- and middle-income countries,prion disease surveillance,real-time quaking-induced conversion assay; affective symptoms,chronic fatigue syndrome,indoleamine-2,3-dioxygenase,inflammation,neuro-immune,neurotoxicity"
"NEUR,IMMU","Affective disorders,Antioxidants,Autoimmunity,Depression,Neuro-immune,Oxidative and nitrosative stress"
"NEUR,MEDI,BIOC","Antioxidants,Inflammation,Neuroimmune,Oxidative stress,Physiological stress; Craniovertebral junction instability,Hypoglossal canal,Jugular foramen,Neurovascular injury,Occipital condyle"
"NEUR,MEDI,NURS","Glossopharyngeal neuralgia,Hemifacial spasm,Neurovascular compression syndromes,Type-writer tinnitus,Vestibular paroxysmia"
"NEUR,MEDI,PHAR","Clozapine,Compensatory Immune Response System,Cytokines,Inflammatory Response System,Meta-analysis,Psychotic disorders"
"NEUR,MEDI,PHAR,BIOC","Depression,Mood disorders,Neuro-immune,Oxidative stress,Psychiatry"
"NEUR,MEDI,PSYC","anticonvulsants,migraine disorders (MeSH term),migraine with aura,preventive medication,quality of life"
"NEUR,PHAR","bacterial translocation,Chronic fatigue syndrome,inflammation,myalgic encephalomyelitis,neuro-immune,oxidative stress; biomarkers,inflammation,Myalgic Encephalomyelitis/chronic fatigue syndrome,neuro-immune,oxida-tive stress,physiological stress"
"NEUR,PHAR,BIOC","Corticosteroid,Histological feature,Hyaluronic acid,Knee osteoarthritis,Triamcinolone acetonide; angiogenesis,capillary vascularity,diabetic wound,neutrophils,Phyllanthus emblica Linn,simvastatin,wound closure; anticancer,antioxidant,breast cancer,combination,Phellinus linteus,Smilax corbularia Kunth"
"NEUR,PSYC","Anxiety-like behavior,Chronic mild stress,Depressive-like behavior,Estrogen,GABAergic system; Biological preparedness,Clinical conceptualization,Nosology,Phobia,Research Domain Criteria initiative (RdoC),Therapy"
"NEUR,PSYC,BIOC","cardiovascular reactivity,defensive,heart rate variability,methodology,orienting"
"NEUR,PSYC,SOCI,ARTS","Amodal,Audition,Individual differences,Object recognition,Vision; embeddings,Morphological processing,pseudo-suffixed words,spoken word recognition,stem priming"
NURS,"ASEAN,life expectancy,nurse density,nursing workforce,under-five mortality; COVID-19,health policy,healthcare workers,humans,indonesia,sustainable development,vaccines; Cambodia,Competency,Development,Nursing process,Psychometric testing; Clinical Areas,compassion satisfaction,health care providers,nursing practice,palliative care,self-care,spirituality,transcultural research; Concept formation,Culture,Goals,Personal recovery,Schizophrenia,Scoping review; Health check,Mental health,Nurse,Psychosis,RCT,Weight; Measurement errors,Pressure injury,Repositioning,Scoping review; access,barriers,depression,facilitators,Indonesia,mental health services,social support,stigma; activities of daily living,ADL limitation,disability,National Health Examination Survey,older adults,physical activity; adolescence,anorexia nervosa,bulimia nervosa,children,eating disorders,feeding and eating disorders,nursing,Thailand; anxiety,depression,physical activity,stress,systemic immune-inflammation index,type 2 diabetes mellitus; blood pressure,ischemic stroke,multimodal intervention,nurses,Thailand; body dissatisfaction,body image,coronary artery bypass graft,factor analysis,Thailand; ethics,hermeneutic,hospitals,Indonesia,leadership,nurse administrators,team leader; family support ‌,health-related quality of life,self-management,systematic review,type 2 diabetes; mental disorders,mental health services,nurses,quality of life,recovery,schizophrenia; mental health issues,privacy,psychiatric nursing,public sector,stereotyping,stigmatization"
"NURS,AGRI","2K1C rat,Garcinia dulcis,gut microbiota,hypertension,metabolites; COVID-19 pandemic,health-promoting behaviors,NCDs,nutrition,older adults; Camellia sinensis,cardiovascular disease,catechin,diabetes,EGCG,metabolic syndrome,natural products,obesity,therapeutic mechanisms; Cannabis-infused food,Consumer behavior,Enjoyment,Necessary conditions,Necessity logic,Young adult; Cholangiocarcinoma,kaempferol,necroptosis,quercetin,Smac mimetics; Health halo,Healthy choice,Nutrient-content claim,Sugar label,Warning label; antimotility medication,antisecretory medication,dietary management,high stool output,intestinal failure,short bowel syndrome; arterial stiffness,carotid-femoral pulse wave velocity,chronic hemodialysis,menaquinone-7; attention deficit hyperactivity disorder,autism spectrum condition,autism spectrum disorder,brain function,choline,neurodevelopment,neurotransmitters,pregnancy,specific learning disorders; chitosan oligosaccharide,chronic kidney disease,gut leakage,gut microbiota,maltodextrin,prebiotics,tight junction; colitis-associated colorectal cancer,defatted rice bran,fiber-degrading bacteria,goblet cell loss,gut microbiota,health,health product,mucus layer thickness,short-chain fatty acid (SCFA)-producing bacteria,short-chain fatty acids (SCFAs); eating disorders,gender,LGBTQ+,weight status; fructose,glucose,Lactiplantibacillus plantarum,obesity,prediabetes; gut microbiota,overweight and obesity,prebiotic,probiotic,synbiotic"
"NURS,MEDI","Acute kidney injury,Endothelial dysfunction,Inflammation,Microcirculation,Pathophysiology,Sepsis,Tubular injury; Africa,digital health,evidence-based practice,health data,health policy; Biomarkers,Delirium,Inflammation,Neuro-immune,Polyreactive antibodies,Psychiatry; COVID-19 pandemic,Customer experience,service improvement,tracking system,waiting time; COVID-19,Epidemiology,Home parenteral nutrition,Intestinal failure,Pandemic,SARS-CoV-2; Care gaps,Intestinal failure,Literature review; Chronic kidney disease,Cost-effectiveness analysis,Ketoanalogue supplementation,Low-protein diet,Taiwan and Thailand; Critical care,Critical illness,ICU,Micronutrients,Trace elements,Vitamins; adiposity,body composition,breastfeeding,complementary feeding,deuterium,fat mass,lean mass,obesity; attitude,female students,knowledge,menstrual hygiene management,practice; breastfeeding,distal sensory polyneuropathy,National Health and Nutrition Examination Survey,peripheral neuropathy; caregiving,home care,paid caregiver,population aging,qualitative methods; gradient-free proportional topology optimization,isogeometric analysis,multiresolution,reconstruction with NURBS basis functions; home nutrition support,intestinal failure,patient care team,survey"
"NURS,MEDI,AGRI","allergy,asthma,atopic dermatitis,atopic disease,cow's milk protein allergy,infant formula,rhinitis"
"NURS,MEDI,AGRI,BIOC","C. elegans,hyperglycemia,lipid metabolism,Oxidative stress,Seladin-1"
"NURS,MEDI,HEAL","Disabilities,HIIT,Interval exercise,Public health,Young people; Fall risk,geriatrics,measurement,mobile app,test; advanced lung cancer,chemotherapy,clinical prediction rule,decision making,limited resources; ageing,caregiving,Community-Integrated Intermediary Care (CIIC),older adult,Thailand; community pharmacy services,international cooperation,pharmacists,reproductive health,sexual health,survey"
"NURS,MEDI,SOCI","Bullying,Psychologically unsafe,School,Student,University; Delta strain,Indonesia,Omicron strain,Post-COVID-19 symptoms,Vaccination efficacy; Health services,Nursing care delivery,Nursing services,Quality of nursing care"
"NURS,SOCI","Clinical competence,Cultural competence,Nursing education,Randomized controlled crossover trial,Virtual simulation; Developing countries,retirement saving,retirement savings adequacy,tax incentives; old-age allowance,older persons,preference,Social pension,targeted,Thailand,universal"
"PHAR,AGRI,BIOC","cheminformatics,DNA repair,machine learning,PARP-1,QSAR,webserver"
"PHAR,AGRI,ENVI,BIOC","Anti-angiogenesis,Anti-inflammation,Antioxidant,Sesame,Sesamin,Toxicity,Zebrafish"
"PHAR,BIOC","Albizia lebbeck(L.) Benth,apoptosis,ER stress,glutamate,microglial cells,neuroprotection,neurotoxicity; Angiogenesis,Calmodulin-regulated spectrin-associated protein 3 (CAMSAP3),Hypoxia-inducible factor-1α (HIF-1α),Invasion,Lung cancer,Nucleolin (NCL); COVID-19,COVID-19 therapeutics,global pandemic,SARS-CoV-2,senolytic drugs; Cardiac function,Mitochondrial quality,Mitral regurgitation,Nitric oxide,sGC stimulator,Vericiguat; Diabetes mellitus,glycosylation,hepatocellular carcinoma,hyperglycemia,O-GlcNacylation; aging,Box A,DNA damage,regenerative medicine,stemness; apoptosis,DH_22,lung cancer,Renieramycin T derivative; cholecalciferol,Colorectal cancer,interleukin-10,PBMC,regulatory T-cells,TGF-β1; developmental endothelial locus-1,macrolides,osteoblastogenesis,periodontitis,Porphyromonas gingivalis lipopolysaccharide"
"PHAR,ENVI","Assay,Digital image colorimetry,Ethambutol,Green chemistry,Smartphone"
"PHAR,HEAL","Expert system,Hypertension,Medication adherence,Patient education"
"PHAR,IMMU,BIOC","COVID-19 vaccines,heterologous booster,inactivated,NVX-CoV2373,protein-based,viral vector; Nigella sativa L,Platelet-derived growth factor,Vascular endothelial growth factor,Wound healing; and dynamic simulation,anti-Acanthamoeba activity,encystation,molecular docking,pinocembrin,Propolis extract"
"PHAR,MEDI,BIOC","Cdk5/p35/p25 signaling pathway,Glutamate,Neuronal apoptosis,Soybean polysaccharides with chitosan,Stigmasterol; fingerroot extract,Panduratin A,Pharmacokinetics,Zingiberaceae"
"PHAR,MEDI,HEAL","anticancer activity,hepatocellular carcinoma,HepG2 cells,Triphala,tumor"
"PHAR,MEDI,IMMU,BIOC","activated charcoal,ceftriaxone,gut microbiota; area under the concentration curve,critically ill patients,pharmacokinetics,therapeutic drug monitoring,vancomycin; penicillin resistance,penicillin-binding proteins,Streptococcus suis,β-lactams resistance"
